event_cd,start_bases_cd,outs_ct,event_outs_ct,event_runs_ct,end_bases_cd,0
23,0,1,0,1,0,9574
23,0,2,0,1,0,7528
23,1,0,0,2,0,3167
23,1,1,0,2,0,3635
23,1,2,0,2,0,3527
23,2,0,0,2,0,823
23,2,1,0,2,0,1396
23,2,2,0,2,0,1599
23,3,0,0,3,0,725
23,3,1,0,3,0,1326
23,3,2,0,3,0,1491
23,4,0,0,2,0,130
23,4,1,0,2,0,449
23,4,2,0,2,0,644
23,5,0,0,3,0,293
23,5,1,0,3,0,567
23,5,2,0,3,0,636
23,6,0,0,3,0,154
23,6,1,0,3,0,320
23,6,2,0,3,0,387
23,7,0,0,4,0,190
23,7,1,0,4,0,476
23,7,2,0,4,0,533
