event_cd,start_bases_cd,outs_ct,bat_dest_id,run1_dest_id,run2_dest_id,run3_dest_id,0
21,5,2,2,4,0,4,490
21,6,0,2,0,4,4,246
21,6,1,2,0,4,4,558
21,6,2,2,0,4,4,607
21,7,0,2,3,4,4,210
21,7,1,2,3,4,4,462
21,7,2,2,4,4,4,397
22,0,0,3,0,0,0,2282
22,0,1,3,0,0,0,1489
22,0,2,3,0,0,0,1113
22,1,0,3,4,0,0,393
22,1,1,3,4,0,0,514
22,1,2,3,4,0,0,519
22,2,0,3,0,4,0,114
22,2,1,3,0,4,0,249
22,2,2,3,0,4,0,330
22,3,0,3,4,4,0,89
22,3,1,3,4,4,0,177
22,3,2,3,4,4,0,278
22,4,0,3,0,0,4,24
22,4,1,3,0,0,4,125
22,4,2,3,0,0,4,115
22,5,0,3,4,0,4,31
22,5,1,3,4,0,4,89
22,5,2,3,4,0,4,125
22,6,0,3,0,4,4,20
22,6,1,3,0,4,4,74
22,6,2,3,0,4,4,76
22,7,0,3,4,4,4,22
22,7,1,3,4,4,4,88
22,7,2,3,4,4,4,122
23,0,0,4,0,0,0,14661
23,0,1,4,0,0,0,9571
23,0,2,4,0,0,0,7499
23,1,0,4,4,0,0,3075
23,1,1,4,4,0,0,3523
23,1,2,4,4,0,0,3380
23,2,0,4,0,4,0,798
23,2,1,4,0,4,0,1361
23,2,2,4,0,4,0,1532
23,3,0,4,4,4,0,660
23,3,1,4,4,4,0,1240
23,3,2,4,4,4,0,1369
23,4,0,4,0,0,4,126
23,4,1,4,0,0,4,438
23,4,2,4,0,0,4,609
23,5,0,4,4,0,4,261
23,5,1,4,4,0,4,521
23,5,2,4,4,0,4,569
23,6,0,4,0,4,4,147
23,6,1,4,0,4,4,303
23,6,2,4,0,4,4,339
23,7,0,4,4,4,4,170
23,7,1,4,4,4,4,423
23,7,2,4,4,4,4,472
